forest_index,dataset,type,strategy,iteration,class,metric,value
62,ecoli,bagging,BorderlineSMOTE,62,-1,recall,0.9344262295081968
62,ecoli,bagging,BorderlineSMOTE,62,1,precision,0.5
62,ecoli,bagging,BorderlineSMOTE,62,1,recall,0.5714285714285714
62,ecoli,bagging,BorderlineSMOTE,62,all,precision,0.725
62,ecoli,bagging,BorderlineSMOTE,62,all,recall,0.7529274004683841
63,ecoli,bagging,BorderlineSMOTE,63,-1,precision,0.967741935483871
63,ecoli,bagging,BorderlineSMOTE,63,-1,recall,0.9836065573770492
63,ecoli,bagging,BorderlineSMOTE,63,1,precision,0.8333333333333334
63,ecoli,bagging,BorderlineSMOTE,63,1,recall,0.7142857142857143
63,ecoli,bagging,BorderlineSMOTE,63,all,precision,0.9005376344086022
63,ecoli,bagging,BorderlineSMOTE,63,all,recall,0.8489461358313817
64,ecoli,bagging,BorderlineSMOTE,64,-1,precision,0.9655172413793104
64,ecoli,bagging,BorderlineSMOTE,64,-1,recall,0.9180327868852459
64,ecoli,bagging,BorderlineSMOTE,64,1,precision,0.5
64,ecoli,bagging,BorderlineSMOTE,64,1,recall,0.7142857142857143
64,ecoli,bagging,BorderlineSMOTE,64,all,precision,0.7327586206896552
64,ecoli,bagging,BorderlineSMOTE,64,all,recall,0.8161592505854801
65,ecoli,bagging,BorderlineSMOTE,65,-1,precision,0.9833333333333333
65,ecoli,bagging,BorderlineSMOTE,65,-1,recall,0.9672131147540983
65,ecoli,bagging,BorderlineSMOTE,65,1,precision,0.75
65,ecoli,bagging,BorderlineSMOTE,65,1,recall,0.8571428571428571
65,ecoli,bagging,BorderlineSMOTE,65,all,precision,0.8666666666666667
65,ecoli,bagging,BorderlineSMOTE,65,all,recall,0.9121779859484778
66,ecoli,bagging,BorderlineSMOTE,66,-1,precision,0.9661016949152542
66,ecoli,bagging,BorderlineSMOTE,66,-1,recall,0.9344262295081968
66,ecoli,bagging,BorderlineSMOTE,66,1,precision,0.5555555555555556
66,ecoli,bagging,BorderlineSMOTE,66,1,recall,0.7142857142857143
66,ecoli,bagging,BorderlineSMOTE,66,all,precision,0.7608286252354048
66,ecoli,bagging,BorderlineSMOTE,66,all,recall,0.8243559718969555
67,ecoli,bagging,BorderlineSMOTE,67,-1,precision,0.9375
67,ecoli,bagging,BorderlineSMOTE,67,-1,recall,0.9836065573770492
67,ecoli,bagging,BorderlineSMOTE,67,1,precision,0.75
67,ecoli,bagging,BorderlineSMOTE,67,1,recall,0.42857142857142855
67,ecoli,bagging,BorderlineSMOTE,67,all,precision,0.84375
67,ecoli,bagging,BorderlineSMOTE,67,all,recall,0.7060889929742389
68,ecoli,bagging,BorderlineSMOTE,68,-1,precision,0.953125
68,ecoli,bagging,BorderlineSMOTE,68,-1,recall,1.0
68,ecoli,bagging,BorderlineSMOTE,68,1,precision,1.0
68,ecoli,bagging,BorderlineSMOTE,68,1,recall,0.5714285714285714
68,ecoli,bagging,BorderlineSMOTE,68,all,precision,0.9765625
68,ecoli,bagging,BorderlineSMOTE,68,all,recall,0.7857142857142857
69,ecoli,bagging,BorderlineSMOTE,69,-1,precision,0.9365079365079365
69,ecoli,bagging,BorderlineSMOTE,69,-1,recall,0.9672131147540983
69,ecoli,bagging,BorderlineSMOTE,69,1,precision,0.6
69,ecoli,bagging,BorderlineSMOTE,69,1,recall,0.42857142857142855
69,ecoli,bagging,BorderlineSMOTE,69,all,precision,0.7682539682539682
69,ecoli,bagging,BorderlineSMOTE,69,all,recall,0.6978922716627635
70,ecoli,bagging,BorderlineSMOTE,70,-1,precision,0.90625
70,ecoli,bagging,BorderlineSMOTE,70,-1,recall,0.9508196721311475
70,ecoli,bagging,BorderlineSMOTE,70,1,precision,0.25
70,ecoli,bagging,BorderlineSMOTE,70,1,recall,0.14285714285714285
70,ecoli,bagging,BorderlineSMOTE,70,all,precision,0.578125
70,ecoli,bagging,BorderlineSMOTE,70,all,recall,0.5468384074941451
71,ecoli,bagging,BorderlineSMOTE,71,-1,precision,0.9242424242424242
71,ecoli,bagging,BorderlineSMOTE,71,-1,recall,1.0
71,ecoli,bagging,BorderlineSMOTE,71,1,precision,1.0
71,ecoli,bagging,BorderlineSMOTE,71,1,recall,0.2857142857142857
71,ecoli,bagging,BorderlineSMOTE,71,all,precision,0.9621212121212122
71,ecoli,bagging,BorderlineSMOTE,71,all,recall,0.6428571428571428
72,ecoli,bagging,BorderlineSMOTE,72,-1,precision,0.9354838709677419
72,ecoli,bagging,BorderlineSMOTE,72,-1,recall,0.9508196721311475
72,ecoli,bagging,BorderlineSMOTE,72,1,precision,0.5
72,ecoli,bagging,BorderlineSMOTE,72,1,recall,0.42857142857142855
72,ecoli,bagging,BorderlineSMOTE,72,all,precision,0.717741935483871
72,ecoli,bagging,BorderlineSMOTE,72,all,recall,0.689695550351288
73,ecoli,bagging,BorderlineSMOTE,73,-1,precision,0.9672131147540983
73,ecoli,bagging,BorderlineSMOTE,73,-1,recall,0.9672131147540983
73,ecoli,bagging,BorderlineSMOTE,73,1,precision,0.7142857142857143
73,ecoli,bagging,BorderlineSMOTE,73,1,recall,0.7142857142857143
73,ecoli,bagging,BorderlineSMOTE,73,all,precision,0.8407494145199064
73,ecoli,bagging,BorderlineSMOTE,73,all,recall,0.8407494145199064
74,ecoli,bagging,BorderlineSMOTE,74,-1,precision,0.9508196721311475
74,ecoli,bagging,BorderlineSMOTE,74,-1,recall,0.9508196721311475
74,ecoli,bagging,BorderlineSMOTE,74,1,precision,0.5714285714285714
74,ecoli,bagging,BorderlineSMOTE,74,1,recall,0.5714285714285714
74,ecoli,bagging,BorderlineSMOTE,74,all,precision,0.7611241217798594
74,ecoli,bagging,BorderlineSMOTE,74,all,recall,0.7611241217798594
75,ecoli,bagging,BorderlineSMOTE,75,-1,precision,0.9838709677419355
75,ecoli,bagging,BorderlineSMOTE,75,-1,recall,1.0
75,ecoli,bagging,BorderlineSMOTE,75,1,precision,1.0
75,ecoli,bagging,BorderlineSMOTE,75,1,recall,0.8571428571428571
75,ecoli,bagging,BorderlineSMOTE,75,all,precision,0.9919354838709677
75,ecoli,bagging,BorderlineSMOTE,75,all,recall,0.9285714285714286
76,ecoli,bagging,BorderlineSMOTE,76,-1,precision,0.967741935483871
76,ecoli,bagging,BorderlineSMOTE,76,-1,recall,0.9836065573770492
76,ecoli,bagging,BorderlineSMOTE,76,1,precision,0.8333333333333334
76,ecoli,bagging,BorderlineSMOTE,76,1,recall,0.7142857142857143
76,ecoli,bagging,BorderlineSMOTE,76,all,precision,0.9005376344086022
76,ecoli,bagging,BorderlineSMOTE,76,all,recall,0.8489461358313817
77,ecoli,bagging,BorderlineSMOTE,77,-1,precision,0.9206349206349206
77,ecoli,bagging,BorderlineSMOTE,77,-1,recall,0.9508196721311475
77,ecoli,bagging,BorderlineSMOTE,77,1,precision,0.4
77,ecoli,bagging,BorderlineSMOTE,77,1,recall,0.2857142857142857
77,ecoli,bagging,BorderlineSMOTE,77,all,precision,0.6603174603174603
77,ecoli,bagging,BorderlineSMOTE,77,all,recall,0.6182669789227166
78,ecoli,bagging,BorderlineSMOTE,78,-1,precision,0.9365079365079365
78,ecoli,bagging,BorderlineSMOTE,78,-1,recall,0.9672131147540983
78,ecoli,bagging,BorderlineSMOTE,78,1,precision,0.6
78,ecoli,bagging,BorderlineSMOTE,78,1,recall,0.42857142857142855
78,ecoli,bagging,BorderlineSMOTE,78,all,precision,0.7682539682539682
78,ecoli,bagging,BorderlineSMOTE,78,all,recall,0.6978922716627635
79,ecoli,bagging,BorderlineSMOTE,79,-1,precision,0.9090909090909091
79,ecoli,bagging,BorderlineSMOTE,79,-1,recall,0.9836065573770492
79,ecoli,bagging,BorderlineSMOTE,79,1,precision,0.5
79,ecoli,bagging,BorderlineSMOTE,79,1,recall,0.14285714285714285
79,ecoli,bagging,BorderlineSMOTE,79,all,precision,0.7045454545454546
79,ecoli,bagging,BorderlineSMOTE,79,all,recall,0.563231850117096
80,ecoli,bagging,BorderlineSMOTE,80,-1,precision,0.890625
80,ecoli,bagging,BorderlineSMOTE,80,-1,recall,0.9344262295081968
80,ecoli,bagging,BorderlineSMOTE,80,1,precision,0.0
80,ecoli,bagging,BorderlineSMOTE,80,1,recall,0.0
80,ecoli,bagging,BorderlineSMOTE,80,all,precision,0.4453125
80,ecoli,bagging,BorderlineSMOTE,80,all,recall,0.4672131147540984
81,ecoli,bagging,BorderlineSMOTE,81,-1,precision,0.9365079365079365
81,ecoli,bagging,BorderlineSMOTE,81,-1,recall,0.9672131147540983
81,ecoli,bagging,BorderlineSMOTE,81,1,precision,0.6
81,ecoli,bagging,BorderlineSMOTE,81,1,recall,0.42857142857142855
81,ecoli,bagging,BorderlineSMOTE,81,all,precision,0.7682539682539682
81,ecoli,bagging,BorderlineSMOTE,81,all,recall,0.6978922716627635
82,ecoli,bagging,BorderlineSMOTE,82,-1,precision,0.9375
82,ecoli,bagging,BorderlineSMOTE,82,-1,recall,0.9836065573770492
82,ecoli,bagging,BorderlineSMOTE,82,1,precision,0.75
82,ecoli,bagging,BorderlineSMOTE,82,1,recall,0.42857142857142855
82,ecoli,bagging,BorderlineSMOTE,82,all,precision,0.84375
82,ecoli,bagging,BorderlineSMOTE,82,all,recall,0.7060889929742389
83,ecoli,bagging,BorderlineSMOTE,83,-1,precision,0.9473684210526315
83,ecoli,bagging,BorderlineSMOTE,83,-1,recall,0.8852459016393442
83,ecoli,bagging,BorderlineSMOTE,83,1,precision,0.36363636363636365
83,ecoli,bagging,BorderlineSMOTE,83,1,recall,0.5714285714285714
83,ecoli,bagging,BorderlineSMOTE,83,all,precision,0.6555023923444976
83,ecoli,bagging,BorderlineSMOTE,83,all,recall,0.7283372365339578
84,ecoli,bagging,BorderlineSMOTE,84,-1,precision,0.9375
84,ecoli,bagging,BorderlineSMOTE,84,-1,recall,0.9836065573770492
84,ecoli,bagging,BorderlineSMOTE,84,1,precision,0.75
84,ecoli,bagging,BorderlineSMOTE,84,1,recall,0.42857142857142855
84,ecoli,bagging,BorderlineSMOTE,84,all,precision,0.84375
84,ecoli,bagging,BorderlineSMOTE,84,all,recall,0.7060889929742389
85,ecoli,bagging,BorderlineSMOTE,85,-1,precision,0.9230769230769231
85,ecoli,bagging,BorderlineSMOTE,85,-1,recall,0.9836065573770492
85,ecoli,bagging,BorderlineSMOTE,85,1,precision,0.6666666666666666
85,ecoli,bagging,BorderlineSMOTE,85,1,recall,0.2857142857142857
85,ecoli,bagging,BorderlineSMOTE,85,all,precision,0.7948717948717949
85,ecoli,bagging,BorderlineSMOTE,85,all,recall,0.6346604215456675
86,ecoli,bagging,BorderlineSMOTE,86,-1,precision,0.9193548387096774
86,ecoli,bagging,BorderlineSMOTE,86,-1,recall,0.9344262295081968
86,ecoli,bagging,BorderlineSMOTE,86,1,precision,0.3333333333333333
86,ecoli,bagging,BorderlineSMOTE,86,1,recall,0.2857142857142857
86,ecoli,bagging,BorderlineSMOTE,86,all,precision,0.6263440860215054
86,ecoli,bagging,BorderlineSMOTE,86,all,recall,0.6100702576112412
87,ecoli,bagging,BorderlineSMOTE,87,-1,precision,0.9365079365079365
87,ecoli,bagging,BorderlineSMOTE,87,-1,recall,0.9672131147540983
87,ecoli,bagging,BorderlineSMOTE,87,1,precision,0.6
87,ecoli,bagging,BorderlineSMOTE,87,1,recall,0.42857142857142855
87,ecoli,bagging,BorderlineSMOTE,87,all,precision,0.7682539682539682
87,ecoli,bagging,BorderlineSMOTE,87,all,recall,0.6978922716627635
88,ecoli,bagging,BorderlineSMOTE,88,-1,precision,0.9666666666666667
88,ecoli,bagging,BorderlineSMOTE,88,-1,recall,0.9508196721311475
88,ecoli,bagging,BorderlineSMOTE,88,1,precision,0.625
88,ecoli,bagging,BorderlineSMOTE,88,1,recall,0.7142857142857143
88,ecoli,bagging,BorderlineSMOTE,88,all,precision,0.7958333333333334
88,ecoli,bagging,BorderlineSMOTE,88,all,recall,0.8325526932084308
89,ecoli,bagging,BorderlineSMOTE,89,-1,precision,0.921875
89,ecoli,bagging,BorderlineSMOTE,89,-1,recall,0.9672131147540983
89,ecoli,bagging,BorderlineSMOTE,89,1,precision,0.5
89,ecoli,bagging,BorderlineSMOTE,89,1,recall,0.2857142857142857
89,ecoli,bagging,BorderlineSMOTE,89,all,precision,0.7109375
89,ecoli,bagging,BorderlineSMOTE,89,all,recall,0.626463700234192
90,ecoli,bagging,BorderlineSMOTE,90,-1,precision,0.9666666666666667
90,ecoli,bagging,BorderlineSMOTE,90,-1,recall,0.9508196721311475
90,ecoli,bagging,BorderlineSMOTE,90,1,precision,0.625
90,ecoli,bagging,BorderlineSMOTE,90,1,recall,0.7142857142857143
90,ecoli,bagging,BorderlineSMOTE,90,all,precision,0.7958333333333334
90,ecoli,bagging,BorderlineSMOTE,90,all,recall,0.8325526932084308
91,ecoli,bagging,BorderlineSMOTE,91,-1,precision,0.9180327868852459
91,ecoli,bagging,BorderlineSMOTE,91,-1,recall,0.9180327868852459
91,ecoli,bagging,BorderlineSMOTE,91,1,precision,0.2857142857142857
91,ecoli,bagging,BorderlineSMOTE,91,1,recall,0.2857142857142857
91,ecoli,bagging,BorderlineSMOTE,91,all,precision,0.6018735362997658
91,ecoli,bagging,BorderlineSMOTE,91,all,recall,0.6018735362997658
92,ecoli,bagging,BorderlineSMOTE,92,-1,precision,0.9666666666666667
92,ecoli,bagging,BorderlineSMOTE,92,-1,recall,0.9508196721311475
92,ecoli,bagging,BorderlineSMOTE,92,1,precision,0.625
92,ecoli,bagging,BorderlineSMOTE,92,1,recall,0.7142857142857143
92,ecoli,bagging,BorderlineSMOTE,92,all,precision,0.7958333333333334
92,ecoli,bagging,BorderlineSMOTE,92,all,recall,0.8325526932084308
93,ecoli,bagging,BorderlineSMOTE,93,-1,precision,0.9666666666666667
93,ecoli,bagging,BorderlineSMOTE,93,-1,recall,0.9508196721311475
93,ecoli,bagging,BorderlineSMOTE,93,1,precision,0.625
93,ecoli,bagging,BorderlineSMOTE,93,1,recall,0.7142857142857143
93,ecoli,bagging,BorderlineSMOTE,93,all,precision,0.7958333333333334
93,ecoli,bagging,BorderlineSMOTE,93,all,recall,0.8325526932084308
94,ecoli,bagging,BorderlineSMOTE,94,-1,precision,0.9230769230769231
94,ecoli,bagging,BorderlineSMOTE,94,-1,recall,0.9836065573770492
94,ecoli,bagging,BorderlineSMOTE,94,1,precision,0.6666666666666666
94,ecoli,bagging,BorderlineSMOTE,94,1,recall,0.2857142857142857
94,ecoli,bagging,BorderlineSMOTE,94,all,precision,0.7948717948717949
94,ecoli,bagging,BorderlineSMOTE,94,all,recall,0.6346604215456675
95,ecoli,bagging,BorderlineSMOTE,95,-1,precision,0.9365079365079365
95,ecoli,bagging,BorderlineSMOTE,95,-1,recall,0.9672131147540983
95,ecoli,bagging,BorderlineSMOTE,95,1,precision,0.6
95,ecoli,bagging,BorderlineSMOTE,95,1,recall,0.42857142857142855
95,ecoli,bagging,BorderlineSMOTE,95,all,precision,0.7682539682539682
95,ecoli,bagging,BorderlineSMOTE,95,all,recall,0.6978922716627635
96,ecoli,bagging,BorderlineSMOTE,96,-1,precision,0.90625
96,ecoli,bagging,BorderlineSMOTE,96,-1,recall,0.9508196721311475
96,ecoli,bagging,BorderlineSMOTE,96,1,precision,0.25
96,ecoli,bagging,BorderlineSMOTE,96,1,recall,0.14285714285714285
96,ecoli,bagging,BorderlineSMOTE,96,all,precision,0.578125
96,ecoli,bagging,BorderlineSMOTE,96,all,recall,0.5468384074941451
97,ecoli,bagging,BorderlineSMOTE,97,-1,precision,0.967741935483871
97,ecoli,bagging,BorderlineSMOTE,97,-1,recall,0.9836065573770492
97,ecoli,bagging,BorderlineSMOTE,97,1,precision,0.8333333333333334
97,ecoli,bagging,BorderlineSMOTE,97,1,recall,0.7142857142857143
97,ecoli,bagging,BorderlineSMOTE,97,all,precision,0.9005376344086022
97,ecoli,bagging,BorderlineSMOTE,97,all,recall,0.8489461358313817
98,ecoli,bagging,BorderlineSMOTE,98,-1,precision,0.9375
98,ecoli,bagging,BorderlineSMOTE,98,-1,recall,0.9836065573770492
98,ecoli,bagging,BorderlineSMOTE,98,1,precision,0.75
98,ecoli,bagging,BorderlineSMOTE,98,1,recall,0.42857142857142855
98,ecoli,bagging,BorderlineSMOTE,98,all,precision,0.84375
98,ecoli,bagging,BorderlineSMOTE,98,all,recall,0.7060889929742389
99,ecoli,bagging,BorderlineSMOTE,99,-1,precision,0.9508196721311475
99,ecoli,bagging,BorderlineSMOTE,99,-1,recall,0.9508196721311475
99,ecoli,bagging,BorderlineSMOTE,99,1,precision,0.5714285714285714
99,ecoli,bagging,BorderlineSMOTE,99,1,recall,0.5714285714285714
99,ecoli,bagging,BorderlineSMOTE,99,all,precision,0.7611241217798594
99,ecoli,bagging,BorderlineSMOTE,99,all,recall,0.7611241217798594
