forest_index,dataset,type,strategy,iteration,class,metric,value
276,car_eval_4,bagging,BorderlineSMOTE,76,all,f1-score,0.9061058344640435
276,car_eval_4,bagging,BorderlineSMOTE,76,all,auc,0.9998844998844998
276,car_eval_4,bagging,BorderlineSMOTE,76,all,g-mean,0.8320502943378437
277,car_eval_4,bagging,BorderlineSMOTE,77,-1,precision,0.9881305637982196
277,car_eval_4,bagging,BorderlineSMOTE,77,-1,recall,1.0
277,car_eval_4,bagging,BorderlineSMOTE,77,-1,f1-score,0.9940298507462687
277,car_eval_4,bagging,BorderlineSMOTE,77,1,precision,1.0
277,car_eval_4,bagging,BorderlineSMOTE,77,1,recall,0.6923076923076923
277,car_eval_4,bagging,BorderlineSMOTE,77,1,f1-score,0.8181818181818182
277,car_eval_4,bagging,BorderlineSMOTE,77,all,accuracy,0.9884393063583815
277,car_eval_4,bagging,BorderlineSMOTE,77,all,precision,0.9940652818991098
277,car_eval_4,bagging,BorderlineSMOTE,77,all,recall,0.8461538461538461
277,car_eval_4,bagging,BorderlineSMOTE,77,all,f1-score,0.9061058344640435
277,car_eval_4,bagging,BorderlineSMOTE,77,all,auc,0.9990759990759991
277,car_eval_4,bagging,BorderlineSMOTE,77,all,g-mean,0.8320502943378437
278,car_eval_4,bagging,BorderlineSMOTE,78,-1,precision,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,-1,recall,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,-1,f1-score,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,1,precision,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,1,recall,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,1,f1-score,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,accuracy,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,precision,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,recall,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,f1-score,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,auc,1.0
278,car_eval_4,bagging,BorderlineSMOTE,78,all,g-mean,1.0
279,car_eval_4,bagging,BorderlineSMOTE,79,-1,precision,0.9970059880239521
279,car_eval_4,bagging,BorderlineSMOTE,79,-1,recall,1.0
279,car_eval_4,bagging,BorderlineSMOTE,79,-1,f1-score,0.9985007496251874
279,car_eval_4,bagging,BorderlineSMOTE,79,1,precision,1.0
279,car_eval_4,bagging,BorderlineSMOTE,79,1,recall,0.9230769230769231
279,car_eval_4,bagging,BorderlineSMOTE,79,1,f1-score,0.96
279,car_eval_4,bagging,BorderlineSMOTE,79,all,accuracy,0.9971098265895953
279,car_eval_4,bagging,BorderlineSMOTE,79,all,precision,0.9985029940119761
279,car_eval_4,bagging,BorderlineSMOTE,79,all,recall,0.9615384615384616
279,car_eval_4,bagging,BorderlineSMOTE,79,all,f1-score,0.9792503748125937
279,car_eval_4,bagging,BorderlineSMOTE,79,all,auc,1.0
279,car_eval_4,bagging,BorderlineSMOTE,79,all,g-mean,0.9607689228305228
280,car_eval_4,bagging,BorderlineSMOTE,80,-1,precision,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,-1,recall,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,-1,f1-score,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,1,precision,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,1,recall,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,1,f1-score,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,accuracy,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,precision,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,recall,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,f1-score,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,auc,1.0
280,car_eval_4,bagging,BorderlineSMOTE,80,all,g-mean,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,-1,precision,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,-1,recall,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,-1,f1-score,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,1,precision,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,1,recall,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,1,f1-score,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,accuracy,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,precision,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,recall,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,f1-score,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,auc,1.0
281,car_eval_4,bagging,BorderlineSMOTE,81,all,g-mean,1.0
282,car_eval_4,bagging,BorderlineSMOTE,82,-1,precision,0.9970059880239521
282,car_eval_4,bagging,BorderlineSMOTE,82,-1,recall,1.0
282,car_eval_4,bagging,BorderlineSMOTE,82,-1,f1-score,0.9985007496251874
282,car_eval_4,bagging,BorderlineSMOTE,82,1,precision,1.0
282,car_eval_4,bagging,BorderlineSMOTE,82,1,recall,0.9230769230769231
282,car_eval_4,bagging,BorderlineSMOTE,82,1,f1-score,0.96
282,car_eval_4,bagging,BorderlineSMOTE,82,all,accuracy,0.9971098265895953
282,car_eval_4,bagging,BorderlineSMOTE,82,all,precision,0.9985029940119761
282,car_eval_4,bagging,BorderlineSMOTE,82,all,recall,0.9615384615384616
282,car_eval_4,bagging,BorderlineSMOTE,82,all,f1-score,0.9792503748125937
282,car_eval_4,bagging,BorderlineSMOTE,82,all,auc,1.0
282,car_eval_4,bagging,BorderlineSMOTE,82,all,g-mean,0.9607689228305228
283,car_eval_4,bagging,BorderlineSMOTE,83,-1,precision,0.9910714285714286
283,car_eval_4,bagging,BorderlineSMOTE,83,-1,recall,1.0
283,car_eval_4,bagging,BorderlineSMOTE,83,-1,f1-score,0.9955156950672646
283,car_eval_4,bagging,BorderlineSMOTE,83,1,precision,1.0
283,car_eval_4,bagging,BorderlineSMOTE,83,1,recall,0.7692307692307693
283,car_eval_4,bagging,BorderlineSMOTE,83,1,f1-score,0.8695652173913043
283,car_eval_4,bagging,BorderlineSMOTE,83,all,accuracy,0.9913294797687862
283,car_eval_4,bagging,BorderlineSMOTE,83,all,precision,0.9955357142857143
283,car_eval_4,bagging,BorderlineSMOTE,83,all,recall,0.8846153846153846
283,car_eval_4,bagging,BorderlineSMOTE,83,all,f1-score,0.9325404562292845
283,car_eval_4,bagging,BorderlineSMOTE,83,all,auc,0.9995379995379996
283,car_eval_4,bagging,BorderlineSMOTE,83,all,g-mean,0.8770580193070292
284,car_eval_4,bagging,BorderlineSMOTE,84,-1,precision,0.9940298507462687
284,car_eval_4,bagging,BorderlineSMOTE,84,-1,recall,1.0
284,car_eval_4,bagging,BorderlineSMOTE,84,-1,f1-score,0.9970059880239521
284,car_eval_4,bagging,BorderlineSMOTE,84,1,precision,1.0
284,car_eval_4,bagging,BorderlineSMOTE,84,1,recall,0.8461538461538461
284,car_eval_4,bagging,BorderlineSMOTE,84,1,f1-score,0.9166666666666666
284,car_eval_4,bagging,BorderlineSMOTE,84,all,accuracy,0.9942196531791907
284,car_eval_4,bagging,BorderlineSMOTE,84,all,precision,0.9970149253731344
284,car_eval_4,bagging,BorderlineSMOTE,84,all,recall,0.9230769230769231
284,car_eval_4,bagging,BorderlineSMOTE,84,all,f1-score,0.9568363273453093
284,car_eval_4,bagging,BorderlineSMOTE,84,all,auc,1.0
284,car_eval_4,bagging,BorderlineSMOTE,84,all,g-mean,0.9198662110077999
285,car_eval_4,bagging,BorderlineSMOTE,85,-1,precision,0.996996996996997
285,car_eval_4,bagging,BorderlineSMOTE,85,-1,recall,0.996996996996997
285,car_eval_4,bagging,BorderlineSMOTE,85,-1,f1-score,0.996996996996997
285,car_eval_4,bagging,BorderlineSMOTE,85,1,precision,0.9230769230769231
285,car_eval_4,bagging,BorderlineSMOTE,85,1,recall,0.9230769230769231
285,car_eval_4,bagging,BorderlineSMOTE,85,1,f1-score,0.9230769230769231
285,car_eval_4,bagging,BorderlineSMOTE,85,all,accuracy,0.9942196531791907
285,car_eval_4,bagging,BorderlineSMOTE,85,all,precision,0.96003696003696
285,car_eval_4,bagging,BorderlineSMOTE,85,all,recall,0.96003696003696
285,car_eval_4,bagging,BorderlineSMOTE,85,all,f1-score,0.96003696003696
285,car_eval_4,bagging,BorderlineSMOTE,85,all,auc,0.9997689997689998
285,car_eval_4,bagging,BorderlineSMOTE,85,all,g-mean,0.9593252421910519
286,car_eval_4,bagging,BorderlineSMOTE,86,-1,precision,0.9910714285714286
286,car_eval_4,bagging,BorderlineSMOTE,86,-1,recall,1.0
286,car_eval_4,bagging,BorderlineSMOTE,86,-1,f1-score,0.9955156950672646
286,car_eval_4,bagging,BorderlineSMOTE,86,1,precision,1.0
286,car_eval_4,bagging,BorderlineSMOTE,86,1,recall,0.7692307692307693
286,car_eval_4,bagging,BorderlineSMOTE,86,1,f1-score,0.8695652173913043
286,car_eval_4,bagging,BorderlineSMOTE,86,all,accuracy,0.9913294797687862
286,car_eval_4,bagging,BorderlineSMOTE,86,all,precision,0.9955357142857143
286,car_eval_4,bagging,BorderlineSMOTE,86,all,recall,0.8846153846153846
286,car_eval_4,bagging,BorderlineSMOTE,86,all,f1-score,0.9325404562292845
286,car_eval_4,bagging,BorderlineSMOTE,86,all,auc,0.9995379995379996
286,car_eval_4,bagging,BorderlineSMOTE,86,all,g-mean,0.8770580193070292
287,car_eval_4,bagging,BorderlineSMOTE,87,-1,precision,0.9940298507462687
287,car_eval_4,bagging,BorderlineSMOTE,87,-1,recall,1.0
287,car_eval_4,bagging,BorderlineSMOTE,87,-1,f1-score,0.9970059880239521
287,car_eval_4,bagging,BorderlineSMOTE,87,1,precision,1.0
287,car_eval_4,bagging,BorderlineSMOTE,87,1,recall,0.8461538461538461
287,car_eval_4,bagging,BorderlineSMOTE,87,1,f1-score,0.9166666666666666
287,car_eval_4,bagging,BorderlineSMOTE,87,all,accuracy,0.9942196531791907
287,car_eval_4,bagging,BorderlineSMOTE,87,all,precision,0.9970149253731344
287,car_eval_4,bagging,BorderlineSMOTE,87,all,recall,0.9230769230769231
287,car_eval_4,bagging,BorderlineSMOTE,87,all,f1-score,0.9568363273453093
287,car_eval_4,bagging,BorderlineSMOTE,87,all,auc,1.0
287,car_eval_4,bagging,BorderlineSMOTE,87,all,g-mean,0.9198662110077999
288,car_eval_4,bagging,BorderlineSMOTE,88,-1,precision,0.9970059880239521
288,car_eval_4,bagging,BorderlineSMOTE,88,-1,recall,1.0
288,car_eval_4,bagging,BorderlineSMOTE,88,-1,f1-score,0.9985007496251874
288,car_eval_4,bagging,BorderlineSMOTE,88,1,precision,1.0
288,car_eval_4,bagging,BorderlineSMOTE,88,1,recall,0.9230769230769231
288,car_eval_4,bagging,BorderlineSMOTE,88,1,f1-score,0.96
288,car_eval_4,bagging,BorderlineSMOTE,88,all,accuracy,0.9971098265895953
288,car_eval_4,bagging,BorderlineSMOTE,88,all,precision,0.9985029940119761
288,car_eval_4,bagging,BorderlineSMOTE,88,all,recall,0.9615384615384616
288,car_eval_4,bagging,BorderlineSMOTE,88,all,f1-score,0.9792503748125937
288,car_eval_4,bagging,BorderlineSMOTE,88,all,auc,1.0
288,car_eval_4,bagging,BorderlineSMOTE,88,all,g-mean,0.9607689228305228
289,car_eval_4,bagging,BorderlineSMOTE,89,-1,precision,0.9970059880239521
289,car_eval_4,bagging,BorderlineSMOTE,89,-1,recall,1.0
289,car_eval_4,bagging,BorderlineSMOTE,89,-1,f1-score,0.9985007496251874
289,car_eval_4,bagging,BorderlineSMOTE,89,1,precision,1.0
289,car_eval_4,bagging,BorderlineSMOTE,89,1,recall,0.9230769230769231
289,car_eval_4,bagging,BorderlineSMOTE,89,1,f1-score,0.96
289,car_eval_4,bagging,BorderlineSMOTE,89,all,accuracy,0.9971098265895953
289,car_eval_4,bagging,BorderlineSMOTE,89,all,precision,0.9985029940119761
289,car_eval_4,bagging,BorderlineSMOTE,89,all,recall,0.9615384615384616
289,car_eval_4,bagging,BorderlineSMOTE,89,all,f1-score,0.9792503748125937
289,car_eval_4,bagging,BorderlineSMOTE,89,all,auc,1.0
289,car_eval_4,bagging,BorderlineSMOTE,89,all,g-mean,0.9607689228305228
290,car_eval_4,bagging,BorderlineSMOTE,90,-1,precision,0.9910714285714286
290,car_eval_4,bagging,BorderlineSMOTE,90,-1,recall,1.0
290,car_eval_4,bagging,BorderlineSMOTE,90,-1,f1-score,0.9955156950672646
290,car_eval_4,bagging,BorderlineSMOTE,90,1,precision,1.0
290,car_eval_4,bagging,BorderlineSMOTE,90,1,recall,0.7692307692307693
290,car_eval_4,bagging,BorderlineSMOTE,90,1,f1-score,0.8695652173913043
290,car_eval_4,bagging,BorderlineSMOTE,90,all,accuracy,0.9913294797687862
290,car_eval_4,bagging,BorderlineSMOTE,90,all,precision,0.9955357142857143
290,car_eval_4,bagging,BorderlineSMOTE,90,all,recall,0.8846153846153846
290,car_eval_4,bagging,BorderlineSMOTE,90,all,f1-score,0.9325404562292845
290,car_eval_4,bagging,BorderlineSMOTE,90,all,auc,1.0
290,car_eval_4,bagging,BorderlineSMOTE,90,all,g-mean,0.8770580193070292
291,car_eval_4,bagging,BorderlineSMOTE,91,-1,precision,0.9940298507462687
291,car_eval_4,bagging,BorderlineSMOTE,91,-1,recall,1.0
291,car_eval_4,bagging,BorderlineSMOTE,91,-1,f1-score,0.9970059880239521
291,car_eval_4,bagging,BorderlineSMOTE,91,1,precision,1.0
291,car_eval_4,bagging,BorderlineSMOTE,91,1,recall,0.8461538461538461
291,car_eval_4,bagging,BorderlineSMOTE,91,1,f1-score,0.9166666666666666
291,car_eval_4,bagging,BorderlineSMOTE,91,all,accuracy,0.9942196531791907
291,car_eval_4,bagging,BorderlineSMOTE,91,all,precision,0.9970149253731344
291,car_eval_4,bagging,BorderlineSMOTE,91,all,recall,0.9230769230769231
291,car_eval_4,bagging,BorderlineSMOTE,91,all,f1-score,0.9568363273453093
291,car_eval_4,bagging,BorderlineSMOTE,91,all,auc,1.0
291,car_eval_4,bagging,BorderlineSMOTE,91,all,g-mean,0.9198662110077999
292,car_eval_4,bagging,BorderlineSMOTE,92,-1,precision,0.9940298507462687
292,car_eval_4,bagging,BorderlineSMOTE,92,-1,recall,1.0
292,car_eval_4,bagging,BorderlineSMOTE,92,-1,f1-score,0.9970059880239521
292,car_eval_4,bagging,BorderlineSMOTE,92,1,precision,1.0
292,car_eval_4,bagging,BorderlineSMOTE,92,1,recall,0.8461538461538461
292,car_eval_4,bagging,BorderlineSMOTE,92,1,f1-score,0.9166666666666666
292,car_eval_4,bagging,BorderlineSMOTE,92,all,accuracy,0.9942196531791907
292,car_eval_4,bagging,BorderlineSMOTE,92,all,precision,0.9970149253731344
292,car_eval_4,bagging,BorderlineSMOTE,92,all,recall,0.9230769230769231
292,car_eval_4,bagging,BorderlineSMOTE,92,all,f1-score,0.9568363273453093
292,car_eval_4,bagging,BorderlineSMOTE,92,all,auc,1.0
292,car_eval_4,bagging,BorderlineSMOTE,92,all,g-mean,0.9198662110077999
293,car_eval_4,bagging,BorderlineSMOTE,93,-1,precision,0.9940119760479041
293,car_eval_4,bagging,BorderlineSMOTE,93,-1,recall,0.996996996996997
293,car_eval_4,bagging,BorderlineSMOTE,93,-1,f1-score,0.9955022488755623
293,car_eval_4,bagging,BorderlineSMOTE,93,1,precision,0.9166666666666666
293,car_eval_4,bagging,BorderlineSMOTE,93,1,recall,0.8461538461538461
293,car_eval_4,bagging,BorderlineSMOTE,93,1,f1-score,0.88
293,car_eval_4,bagging,BorderlineSMOTE,93,all,accuracy,0.9913294797687862
293,car_eval_4,bagging,BorderlineSMOTE,93,all,precision,0.9553393213572854
293,car_eval_4,bagging,BorderlineSMOTE,93,all,recall,0.9215754215754215
293,car_eval_4,bagging,BorderlineSMOTE,93,all,f1-score,0.9377511244377812
293,car_eval_4,bagging,BorderlineSMOTE,93,all,auc,0.9993069993069993
293,car_eval_4,bagging,BorderlineSMOTE,93,all,g-mean,0.9184839920286273
294,car_eval_4,bagging,BorderlineSMOTE,94,-1,precision,0.9910714285714286
294,car_eval_4,bagging,BorderlineSMOTE,94,-1,recall,1.0
294,car_eval_4,bagging,BorderlineSMOTE,94,-1,f1-score,0.9955156950672646
294,car_eval_4,bagging,BorderlineSMOTE,94,1,precision,1.0
294,car_eval_4,bagging,BorderlineSMOTE,94,1,recall,0.7692307692307693
294,car_eval_4,bagging,BorderlineSMOTE,94,1,f1-score,0.8695652173913043
294,car_eval_4,bagging,BorderlineSMOTE,94,all,accuracy,0.9913294797687862
294,car_eval_4,bagging,BorderlineSMOTE,94,all,precision,0.9955357142857143
294,car_eval_4,bagging,BorderlineSMOTE,94,all,recall,0.8846153846153846
294,car_eval_4,bagging,BorderlineSMOTE,94,all,f1-score,0.9325404562292845
294,car_eval_4,bagging,BorderlineSMOTE,94,all,auc,0.9997689997689998
294,car_eval_4,bagging,BorderlineSMOTE,94,all,g-mean,0.8770580193070292
295,car_eval_4,bagging,BorderlineSMOTE,95,-1,precision,0.9970059880239521
295,car_eval_4,bagging,BorderlineSMOTE,95,-1,recall,1.0
295,car_eval_4,bagging,BorderlineSMOTE,95,-1,f1-score,0.9985007496251874
295,car_eval_4,bagging,BorderlineSMOTE,95,1,precision,1.0
295,car_eval_4,bagging,BorderlineSMOTE,95,1,recall,0.9230769230769231
295,car_eval_4,bagging,BorderlineSMOTE,95,1,f1-score,0.96
295,car_eval_4,bagging,BorderlineSMOTE,95,all,accuracy,0.9971098265895953
295,car_eval_4,bagging,BorderlineSMOTE,95,all,precision,0.9985029940119761
295,car_eval_4,bagging,BorderlineSMOTE,95,all,recall,0.9615384615384616
295,car_eval_4,bagging,BorderlineSMOTE,95,all,f1-score,0.9792503748125937
295,car_eval_4,bagging,BorderlineSMOTE,95,all,auc,1.0
295,car_eval_4,bagging,BorderlineSMOTE,95,all,g-mean,0.9607689228305228
296,car_eval_4,bagging,BorderlineSMOTE,96,-1,precision,0.9940298507462687
296,car_eval_4,bagging,BorderlineSMOTE,96,-1,recall,1.0
296,car_eval_4,bagging,BorderlineSMOTE,96,-1,f1-score,0.9970059880239521
296,car_eval_4,bagging,BorderlineSMOTE,96,1,precision,1.0
296,car_eval_4,bagging,BorderlineSMOTE,96,1,recall,0.8461538461538461
296,car_eval_4,bagging,BorderlineSMOTE,96,1,f1-score,0.9166666666666666
296,car_eval_4,bagging,BorderlineSMOTE,96,all,accuracy,0.9942196531791907
296,car_eval_4,bagging,BorderlineSMOTE,96,all,precision,0.9970149253731344
296,car_eval_4,bagging,BorderlineSMOTE,96,all,recall,0.9230769230769231
296,car_eval_4,bagging,BorderlineSMOTE,96,all,f1-score,0.9568363273453093
296,car_eval_4,bagging,BorderlineSMOTE,96,all,auc,1.0
296,car_eval_4,bagging,BorderlineSMOTE,96,all,g-mean,0.9198662110077999
297,car_eval_4,bagging,BorderlineSMOTE,97,-1,precision,0.9940298507462687
297,car_eval_4,bagging,BorderlineSMOTE,97,-1,recall,1.0
297,car_eval_4,bagging,BorderlineSMOTE,97,-1,f1-score,0.9970059880239521
297,car_eval_4,bagging,BorderlineSMOTE,97,1,precision,1.0
297,car_eval_4,bagging,BorderlineSMOTE,97,1,recall,0.8461538461538461
297,car_eval_4,bagging,BorderlineSMOTE,97,1,f1-score,0.9166666666666666
297,car_eval_4,bagging,BorderlineSMOTE,97,all,accuracy,0.9942196531791907
297,car_eval_4,bagging,BorderlineSMOTE,97,all,precision,0.9970149253731344
297,car_eval_4,bagging,BorderlineSMOTE,97,all,recall,0.9230769230769231
297,car_eval_4,bagging,BorderlineSMOTE,97,all,f1-score,0.9568363273453093
297,car_eval_4,bagging,BorderlineSMOTE,97,all,auc,1.0
297,car_eval_4,bagging,BorderlineSMOTE,97,all,g-mean,0.9198662110077999
298,car_eval_4,bagging,BorderlineSMOTE,98,-1,precision,0.9910714285714286
298,car_eval_4,bagging,BorderlineSMOTE,98,-1,recall,1.0
298,car_eval_4,bagging,BorderlineSMOTE,98,-1,f1-score,0.9955156950672646
298,car_eval_4,bagging,BorderlineSMOTE,98,1,precision,1.0
298,car_eval_4,bagging,BorderlineSMOTE,98,1,recall,0.7692307692307693
298,car_eval_4,bagging,BorderlineSMOTE,98,1,f1-score,0.8695652173913043
298,car_eval_4,bagging,BorderlineSMOTE,98,all,accuracy,0.9913294797687862
298,car_eval_4,bagging,BorderlineSMOTE,98,all,precision,0.9955357142857143
298,car_eval_4,bagging,BorderlineSMOTE,98,all,recall,0.8846153846153846
298,car_eval_4,bagging,BorderlineSMOTE,98,all,f1-score,0.9325404562292845
298,car_eval_4,bagging,BorderlineSMOTE,98,all,auc,1.0
298,car_eval_4,bagging,BorderlineSMOTE,98,all,g-mean,0.8770580193070292
299,car_eval_4,bagging,BorderlineSMOTE,99,-1,precision,0.9940298507462687
299,car_eval_4,bagging,BorderlineSMOTE,99,-1,recall,1.0
299,car_eval_4,bagging,BorderlineSMOTE,99,-1,f1-score,0.9970059880239521
299,car_eval_4,bagging,BorderlineSMOTE,99,1,precision,1.0
299,car_eval_4,bagging,BorderlineSMOTE,99,1,recall,0.8461538461538461
299,car_eval_4,bagging,BorderlineSMOTE,99,1,f1-score,0.9166666666666666
299,car_eval_4,bagging,BorderlineSMOTE,99,all,accuracy,0.9942196531791907
299,car_eval_4,bagging,BorderlineSMOTE,99,all,precision,0.9970149253731344
299,car_eval_4,bagging,BorderlineSMOTE,99,all,recall,0.9230769230769231
299,car_eval_4,bagging,BorderlineSMOTE,99,all,f1-score,0.9568363273453093
299,car_eval_4,bagging,BorderlineSMOTE,99,all,auc,0.9995379995379996
299,car_eval_4,bagging,BorderlineSMOTE,99,all,g-mean,0.9198662110077999
300,car_eval_4,bagging,ADASYN,0,-1,precision,0.9940298507462687
300,car_eval_4,bagging,ADASYN,0,-1,recall,1.0
300,car_eval_4,bagging,ADASYN,0,-1,f1-score,0.9970059880239521
300,car_eval_4,bagging,ADASYN,0,1,precision,1.0
300,car_eval_4,bagging,ADASYN,0,1,recall,0.8461538461538461
300,car_eval_4,bagging,ADASYN,0,1,f1-score,0.9166666666666666
300,car_eval_4,bagging,ADASYN,0,all,accuracy,0.9942196531791907
300,car_eval_4,bagging,ADASYN,0,all,precision,0.9970149253731344
300,car_eval_4,bagging,ADASYN,0,all,recall,0.9230769230769231
300,car_eval_4,bagging,ADASYN,0,all,f1-score,0.9568363273453093
300,car_eval_4,bagging,ADASYN,0,all,auc,1.0
300,car_eval_4,bagging,ADASYN,0,all,g-mean,0.9198662110077999
301,car_eval_4,bagging,ADASYN,1,-1,precision,1.0
301,car_eval_4,bagging,ADASYN,1,-1,recall,0.996996996996997
301,car_eval_4,bagging,ADASYN,1,-1,f1-score,0.9984962406015038
301,car_eval_4,bagging,ADASYN,1,1,precision,0.9285714285714286
301,car_eval_4,bagging,ADASYN,1,1,recall,1.0
301,car_eval_4,bagging,ADASYN,1,1,f1-score,0.9629629629629629
301,car_eval_4,bagging,ADASYN,1,all,accuracy,0.9971098265895953
301,car_eval_4,bagging,ADASYN,1,all,precision,0.9642857142857143
301,car_eval_4,bagging,ADASYN,1,all,recall,0.9984984984984985
301,car_eval_4,bagging,ADASYN,1,all,f1-score,0.9807296017822333
301,car_eval_4,bagging,ADASYN,1,all,auc,1.0
301,car_eval_4,bagging,ADASYN,1,all,g-mean,0.9984973695493629
302,car_eval_4,bagging,ADASYN,2,-1,precision,0.9940119760479041
302,car_eval_4,bagging,ADASYN,2,-1,recall,0.996996996996997
302,car_eval_4,bagging,ADASYN,2,-1,f1-score,0.9955022488755623
302,car_eval_4,bagging,ADASYN,2,1,precision,0.9166666666666666
302,car_eval_4,bagging,ADASYN,2,1,recall,0.8461538461538461
302,car_eval_4,bagging,ADASYN,2,1,f1-score,0.88
302,car_eval_4,bagging,ADASYN,2,all,accuracy,0.9913294797687862
302,car_eval_4,bagging,ADASYN,2,all,precision,0.9553393213572854
302,car_eval_4,bagging,ADASYN,2,all,recall,0.9215754215754215
302,car_eval_4,bagging,ADASYN,2,all,f1-score,0.9377511244377812
302,car_eval_4,bagging,ADASYN,2,all,auc,0.9994224994224994
302,car_eval_4,bagging,ADASYN,2,all,g-mean,0.9184839920286273
303,car_eval_4,bagging,ADASYN,3,-1,precision,1.0
303,car_eval_4,bagging,ADASYN,3,-1,recall,1.0
303,car_eval_4,bagging,ADASYN,3,-1,f1-score,1.0
303,car_eval_4,bagging,ADASYN,3,1,precision,1.0
303,car_eval_4,bagging,ADASYN,3,1,recall,1.0
303,car_eval_4,bagging,ADASYN,3,1,f1-score,1.0
303,car_eval_4,bagging,ADASYN,3,all,accuracy,1.0
303,car_eval_4,bagging,ADASYN,3,all,precision,1.0
303,car_eval_4,bagging,ADASYN,3,all,recall,1.0
303,car_eval_4,bagging,ADASYN,3,all,f1-score,1.0
303,car_eval_4,bagging,ADASYN,3,all,auc,1.0
303,car_eval_4,bagging,ADASYN,3,all,g-mean,1.0
304,car_eval_4,bagging,ADASYN,4,-1,precision,0.9970059880239521
304,car_eval_4,bagging,ADASYN,4,-1,recall,1.0
304,car_eval_4,bagging,ADASYN,4,-1,f1-score,0.9985007496251874
304,car_eval_4,bagging,ADASYN,4,1,precision,1.0
304,car_eval_4,bagging,ADASYN,4,1,recall,0.9230769230769231
304,car_eval_4,bagging,ADASYN,4,1,f1-score,0.96
304,car_eval_4,bagging,ADASYN,4,all,accuracy,0.9971098265895953
304,car_eval_4,bagging,ADASYN,4,all,precision,0.9985029940119761
304,car_eval_4,bagging,ADASYN,4,all,recall,0.9615384615384616
304,car_eval_4,bagging,ADASYN,4,all,f1-score,0.9792503748125937
304,car_eval_4,bagging,ADASYN,4,all,auc,1.0
304,car_eval_4,bagging,ADASYN,4,all,g-mean,0.9607689228305228
305,car_eval_4,bagging,ADASYN,5,-1,precision,0.9970059880239521
305,car_eval_4,bagging,ADASYN,5,-1,recall,1.0
305,car_eval_4,bagging,ADASYN,5,-1,f1-score,0.9985007496251874
305,car_eval_4,bagging,ADASYN,5,1,precision,1.0
305,car_eval_4,bagging,ADASYN,5,1,recall,0.9230769230769231
305,car_eval_4,bagging,ADASYN,5,1,f1-score,0.96
305,car_eval_4,bagging,ADASYN,5,all,accuracy,0.9971098265895953
305,car_eval_4,bagging,ADASYN,5,all,precision,0.9985029940119761
305,car_eval_4,bagging,ADASYN,5,all,recall,0.9615384615384616
305,car_eval_4,bagging,ADASYN,5,all,f1-score,0.9792503748125937
305,car_eval_4,bagging,ADASYN,5,all,auc,1.0
305,car_eval_4,bagging,ADASYN,5,all,g-mean,0.9607689228305228
306,car_eval_4,bagging,ADASYN,6,-1,precision,0.9940298507462687
306,car_eval_4,bagging,ADASYN,6,-1,recall,1.0
306,car_eval_4,bagging,ADASYN,6,-1,f1-score,0.9970059880239521
306,car_eval_4,bagging,ADASYN,6,1,precision,1.0
306,car_eval_4,bagging,ADASYN,6,1,recall,0.8461538461538461
306,car_eval_4,bagging,ADASYN,6,1,f1-score,0.9166666666666666
306,car_eval_4,bagging,ADASYN,6,all,accuracy,0.9942196531791907
306,car_eval_4,bagging,ADASYN,6,all,precision,0.9970149253731344
306,car_eval_4,bagging,ADASYN,6,all,recall,0.9230769230769231
306,car_eval_4,bagging,ADASYN,6,all,f1-score,0.9568363273453093
306,car_eval_4,bagging,ADASYN,6,all,auc,0.9993069993069993
306,car_eval_4,bagging,ADASYN,6,all,g-mean,0.9198662110077999
307,car_eval_4,bagging,ADASYN,7,-1,precision,0.9970059880239521
307,car_eval_4,bagging,ADASYN,7,-1,recall,1.0
