forest_index,dataset,type,strategy,iteration,class,metric,value
34,ecoli,augmentation,BorderlineSMOTE,4,-1,f1-score,0.9666666666666667
34,ecoli,augmentation,BorderlineSMOTE,4,1,precision,0.6666666666666666
34,ecoli,augmentation,BorderlineSMOTE,4,1,recall,0.8571428571428571
34,ecoli,augmentation,BorderlineSMOTE,4,1,f1-score,0.75
34,ecoli,augmentation,BorderlineSMOTE,4,all,accuracy,0.9411764705882353
34,ecoli,augmentation,BorderlineSMOTE,4,all,precision,0.8248587570621468
34,ecoli,augmentation,BorderlineSMOTE,4,all,recall,0.9039812646370022
34,ecoli,augmentation,BorderlineSMOTE,4,all,f1-score,0.8583333333333334
34,ecoli,augmentation,BorderlineSMOTE,4,all,auc,0.9859484777517564
34,ecoli,augmentation,BorderlineSMOTE,4,all,g-mean,0.9027670188914338
35,ecoli,augmentation,ADASYN,0,-1,precision,0.9827586206896551
35,ecoli,augmentation,ADASYN,0,-1,recall,0.9344262295081968
35,ecoli,augmentation,ADASYN,0,-1,f1-score,0.957983193277311
35,ecoli,augmentation,ADASYN,0,1,precision,0.6
35,ecoli,augmentation,ADASYN,0,1,recall,0.8571428571428571
35,ecoli,augmentation,ADASYN,0,1,f1-score,0.7058823529411765
35,ecoli,augmentation,ADASYN,0,all,accuracy,0.9264705882352942
35,ecoli,augmentation,ADASYN,0,all,precision,0.7913793103448276
35,ecoli,augmentation,ADASYN,0,all,recall,0.8957845433255269
35,ecoli,augmentation,ADASYN,0,all,f1-score,0.8319327731092437
35,ecoli,augmentation,ADASYN,0,all,auc,0.8864168618266979
35,ecoli,augmentation,ADASYN,0,all,g-mean,0.8949507071061975
36,ecoli,augmentation,ADASYN,1,-1,precision,0.9508196721311475
36,ecoli,augmentation,ADASYN,1,-1,recall,0.9508196721311475
36,ecoli,augmentation,ADASYN,1,-1,f1-score,0.9508196721311475
36,ecoli,augmentation,ADASYN,1,1,precision,0.5714285714285714
36,ecoli,augmentation,ADASYN,1,1,recall,0.5714285714285714
36,ecoli,augmentation,ADASYN,1,1,f1-score,0.5714285714285714
36,ecoli,augmentation,ADASYN,1,all,accuracy,0.9117647058823529
36,ecoli,augmentation,ADASYN,1,all,precision,0.7611241217798594
36,ecoli,augmentation,ADASYN,1,all,recall,0.7611241217798594
36,ecoli,augmentation,ADASYN,1,all,f1-score,0.7611241217798594
36,ecoli,augmentation,ADASYN,1,all,auc,0.9391100702576112
36,ecoli,augmentation,ADASYN,1,all,g-mean,0.7371061842991715
37,ecoli,augmentation,ADASYN,2,-1,precision,0.9661016949152542
37,ecoli,augmentation,ADASYN,2,-1,recall,0.9344262295081968
37,ecoli,augmentation,ADASYN,2,-1,f1-score,0.95
37,ecoli,augmentation,ADASYN,2,1,precision,0.5555555555555556
37,ecoli,augmentation,ADASYN,2,1,recall,0.7142857142857143
37,ecoli,augmentation,ADASYN,2,1,f1-score,0.625
37,ecoli,augmentation,ADASYN,2,all,accuracy,0.9117647058823529
37,ecoli,augmentation,ADASYN,2,all,precision,0.7608286252354048
37,ecoli,augmentation,ADASYN,2,all,recall,0.8243559718969555
37,ecoli,augmentation,ADASYN,2,all,f1-score,0.7875
37,ecoli,augmentation,ADASYN,2,all,auc,0.9648711943793911
37,ecoli,augmentation,ADASYN,2,all,g-mean,0.8169744835621056
38,ecoli,augmentation,ADASYN,3,-1,precision,0.9365079365079365
38,ecoli,augmentation,ADASYN,3,-1,recall,0.9672131147540983
38,ecoli,augmentation,ADASYN,3,-1,f1-score,0.9516129032258065
38,ecoli,augmentation,ADASYN,3,1,precision,0.6
38,ecoli,augmentation,ADASYN,3,1,recall,0.42857142857142855
38,ecoli,augmentation,ADASYN,3,1,f1-score,0.5
38,ecoli,augmentation,ADASYN,3,all,accuracy,0.9117647058823529
38,ecoli,augmentation,ADASYN,3,all,precision,0.7682539682539682
38,ecoli,augmentation,ADASYN,3,all,recall,0.6978922716627635
38,ecoli,augmentation,ADASYN,3,all,f1-score,0.7258064516129032
38,ecoli,augmentation,ADASYN,3,all,auc,0.9449648711943793
38,ecoli,augmentation,ADASYN,3,all,g-mean,0.6438322035462228
39,ecoli,augmentation,ADASYN,4,-1,precision,0.9206349206349206
39,ecoli,augmentation,ADASYN,4,-1,recall,0.9508196721311475
39,ecoli,augmentation,ADASYN,4,-1,f1-score,0.9354838709677419
39,ecoli,augmentation,ADASYN,4,1,precision,0.4
39,ecoli,augmentation,ADASYN,4,1,recall,0.2857142857142857
39,ecoli,augmentation,ADASYN,4,1,f1-score,0.3333333333333333
39,ecoli,augmentation,ADASYN,4,all,accuracy,0.8823529411764706
39,ecoli,augmentation,ADASYN,4,all,precision,0.6603174603174603
39,ecoli,augmentation,ADASYN,4,all,recall,0.6182669789227166
39,ecoli,augmentation,ADASYN,4,all,f1-score,0.6344086021505376
39,ecoli,augmentation,ADASYN,4,all,auc,0.8454332552693209
39,ecoli,augmentation,ADASYN,4,all,g-mean,0.5212127813724853
40,ecoli,baseline,-,0,-1,precision,0.9375
40,ecoli,baseline,-,0,-1,recall,0.9836065573770492
40,ecoli,baseline,-,0,-1,f1-score,0.96
40,ecoli,baseline,-,0,1,precision,0.75
40,ecoli,baseline,-,0,1,recall,0.42857142857142855
40,ecoli,baseline,-,0,1,f1-score,0.5454545454545454
40,ecoli,baseline,-,0,all,accuracy,0.9264705882352942
40,ecoli,baseline,-,0,all,precision,0.84375
40,ecoli,baseline,-,0,all,recall,0.7060889929742389
40,ecoli,baseline,-,0,all,f1-score,0.7527272727272727
40,ecoli,baseline,-,0,all,auc,0.8665105386416863
40,ecoli,baseline,-,0,all,g-mean,0.6492654830247075
41,ecoli,baseline,-,1,-1,precision,0.9354838709677419
41,ecoli,baseline,-,1,-1,recall,0.9508196721311475
41,ecoli,baseline,-,1,-1,f1-score,0.943089430894309
41,ecoli,baseline,-,1,1,precision,0.5
41,ecoli,baseline,-,1,1,recall,0.42857142857142855
41,ecoli,baseline,-,1,1,f1-score,0.46153846153846156
41,ecoli,baseline,-,1,all,accuracy,0.8970588235294118
41,ecoli,baseline,-,1,all,precision,0.717741935483871
41,ecoli,baseline,-,1,all,recall,0.689695550351288
41,ecoli,baseline,-,1,all,f1-score,0.7023139462163852
41,ecoli,baseline,-,1,all,auc,0.8735362997658079
41,ecoli,baseline,-,1,all,g-mean,0.6383526808896969
42,ecoli,baseline,-,2,-1,precision,0.9672131147540983
42,ecoli,baseline,-,2,-1,recall,0.9672131147540983
42,ecoli,baseline,-,2,-1,f1-score,0.9672131147540983
42,ecoli,baseline,-,2,1,precision,0.7142857142857143
42,ecoli,baseline,-,2,1,recall,0.7142857142857143
42,ecoli,baseline,-,2,1,f1-score,0.7142857142857143
42,ecoli,baseline,-,2,all,accuracy,0.9411764705882353
42,ecoli,baseline,-,2,all,precision,0.8407494145199064
42,ecoli,baseline,-,2,all,recall,0.8407494145199064
42,ecoli,baseline,-,2,all,f1-score,0.8407494145199064
42,ecoli,baseline,-,2,all,auc,0.9016393442622951
42,ecoli,baseline,-,2,all,g-mean,0.831183800695515
43,ecoli,baseline,-,3,-1,precision,0.9206349206349206
43,ecoli,baseline,-,3,-1,recall,0.9508196721311475
43,ecoli,baseline,-,3,-1,f1-score,0.9354838709677419
43,ecoli,baseline,-,3,1,precision,0.4
43,ecoli,baseline,-,3,1,recall,0.2857142857142857
43,ecoli,baseline,-,3,1,f1-score,0.3333333333333333
43,ecoli,baseline,-,3,all,accuracy,0.8823529411764706
43,ecoli,baseline,-,3,all,precision,0.6603174603174603
43,ecoli,baseline,-,3,all,recall,0.6182669789227166
43,ecoli,baseline,-,3,all,f1-score,0.6344086021505376
43,ecoli,baseline,-,3,all,auc,0.8337236533957846
43,ecoli,baseline,-,3,all,g-mean,0.5212127813724853
44,ecoli,baseline,-,4,-1,precision,0.9344262295081968
44,ecoli,baseline,-,4,-1,recall,0.9344262295081968
44,ecoli,baseline,-,4,-1,f1-score,0.9344262295081968
44,ecoli,baseline,-,4,1,precision,0.42857142857142855
44,ecoli,baseline,-,4,1,recall,0.42857142857142855
44,ecoli,baseline,-,4,1,f1-score,0.42857142857142855
44,ecoli,baseline,-,4,all,accuracy,0.8823529411764706
44,ecoli,baseline,-,4,all,precision,0.6814988290398126
44,ecoli,baseline,-,4,all,recall,0.6814988290398126
44,ecoli,baseline,-,4,all,f1-score,0.6814988290398126
44,ecoli,baseline,-,4,all,auc,0.8559718969555035
44,ecoli,baseline,-,4,all,g-mean,0.632825713822488
