forest_index,dataset,type,strategy,iteration,class,metric,value
119,oil,bagging,SMOTE,19,-1,precision,0.9728260869565217
119,oil,bagging,SMOTE,19,-1,recall,0.9944444444444445
119,oil,bagging,SMOTE,19,-1,f1-score,0.9835164835164835
119,oil,bagging,SMOTE,19,1,precision,0.75
119,oil,bagging,SMOTE,19,1,recall,0.375
119,oil,bagging,SMOTE,19,1,f1-score,0.5
119,oil,bagging,SMOTE,19,all,accuracy,0.9680851063829787
119,oil,bagging,SMOTE,19,all,precision,0.8614130434782609
119,oil,bagging,SMOTE,19,all,recall,0.6847222222222222
119,oil,bagging,SMOTE,19,all,f1-score,0.7417582417582418
119,oil,bagging,SMOTE,19,all,auc,0.9736111111111112
119,oil,bagging,SMOTE,19,all,g-mean,0.6106690320187087
120,oil,bagging,SMOTE,20,-1,precision,0.967391304347826
120,oil,bagging,SMOTE,20,-1,recall,0.9888888888888889
120,oil,bagging,SMOTE,20,-1,f1-score,0.978021978021978
120,oil,bagging,SMOTE,20,1,precision,0.5
120,oil,bagging,SMOTE,20,1,recall,0.25
120,oil,bagging,SMOTE,20,1,f1-score,0.3333333333333333
120,oil,bagging,SMOTE,20,all,accuracy,0.9574468085106383
120,oil,bagging,SMOTE,20,all,precision,0.7336956521739131
120,oil,bagging,SMOTE,20,all,recall,0.6194444444444445
120,oil,bagging,SMOTE,20,all,f1-score,0.6556776556776557
120,oil,bagging,SMOTE,20,all,auc,0.9597222222222223
120,oil,bagging,SMOTE,20,all,g-mean,0.49721446300587663
121,oil,bagging,SMOTE,21,-1,precision,0.9728260869565217
121,oil,bagging,SMOTE,21,-1,recall,0.9944444444444445
121,oil,bagging,SMOTE,21,-1,f1-score,0.9835164835164835
121,oil,bagging,SMOTE,21,1,precision,0.75
121,oil,bagging,SMOTE,21,1,recall,0.375
121,oil,bagging,SMOTE,21,1,f1-score,0.5
121,oil,bagging,SMOTE,21,all,accuracy,0.9680851063829787
121,oil,bagging,SMOTE,21,all,precision,0.8614130434782609
121,oil,bagging,SMOTE,21,all,recall,0.6847222222222222
121,oil,bagging,SMOTE,21,all,f1-score,0.7417582417582418
121,oil,bagging,SMOTE,21,all,auc,0.9621527777777777
121,oil,bagging,SMOTE,21,all,g-mean,0.6106690320187087
122,oil,bagging,SMOTE,22,-1,precision,0.9625668449197861
122,oil,bagging,SMOTE,22,-1,recall,1.0
122,oil,bagging,SMOTE,22,-1,f1-score,0.9809264305177112
122,oil,bagging,SMOTE,22,1,precision,1.0
122,oil,bagging,SMOTE,22,1,recall,0.125
122,oil,bagging,SMOTE,22,1,f1-score,0.2222222222222222
122,oil,bagging,SMOTE,22,all,accuracy,0.9627659574468085
122,oil,bagging,SMOTE,22,all,precision,0.981283422459893
122,oil,bagging,SMOTE,22,all,recall,0.5625
122,oil,bagging,SMOTE,22,all,f1-score,0.6015743263699667
122,oil,bagging,SMOTE,22,all,auc,0.971875
122,oil,bagging,SMOTE,22,all,g-mean,0.3535533905932738
123,oil,bagging,SMOTE,23,-1,precision,0.967741935483871
123,oil,bagging,SMOTE,23,-1,recall,1.0
123,oil,bagging,SMOTE,23,-1,f1-score,0.9836065573770492
123,oil,bagging,SMOTE,23,1,precision,1.0
123,oil,bagging,SMOTE,23,1,recall,0.25
123,oil,bagging,SMOTE,23,1,f1-score,0.4
123,oil,bagging,SMOTE,23,all,accuracy,0.9680851063829787
123,oil,bagging,SMOTE,23,all,precision,0.9838709677419355
123,oil,bagging,SMOTE,23,all,recall,0.625
123,oil,bagging,SMOTE,23,all,f1-score,0.6918032786885246
123,oil,bagging,SMOTE,23,all,auc,0.8527777777777779
123,oil,bagging,SMOTE,23,all,g-mean,0.5
124,oil,bagging,SMOTE,24,-1,precision,0.9675675675675676
124,oil,bagging,SMOTE,24,-1,recall,0.9944444444444445
124,oil,bagging,SMOTE,24,-1,f1-score,0.9808219178082191
124,oil,bagging,SMOTE,24,1,precision,0.6666666666666666
124,oil,bagging,SMOTE,24,1,recall,0.25
124,oil,bagging,SMOTE,24,1,f1-score,0.36363636363636365
124,oil,bagging,SMOTE,24,all,accuracy,0.9627659574468085
124,oil,bagging,SMOTE,24,all,precision,0.8171171171171171
124,oil,bagging,SMOTE,24,all,recall,0.6222222222222222
124,oil,bagging,SMOTE,24,all,f1-score,0.6722291407222913
124,oil,bagging,SMOTE,24,all,auc,0.9600694444444445
124,oil,bagging,SMOTE,24,all,g-mean,0.4986091767217197
125,oil,bagging,SMOTE,25,-1,precision,0.9888888888888889
125,oil,bagging,SMOTE,25,-1,recall,0.9888888888888889
125,oil,bagging,SMOTE,25,-1,f1-score,0.9888888888888889
125,oil,bagging,SMOTE,25,1,precision,0.75
125,oil,bagging,SMOTE,25,1,recall,0.75
125,oil,bagging,SMOTE,25,1,f1-score,0.75
125,oil,bagging,SMOTE,25,all,accuracy,0.9787234042553191
125,oil,bagging,SMOTE,25,all,precision,0.8694444444444445
125,oil,bagging,SMOTE,25,all,recall,0.8694444444444445
125,oil,bagging,SMOTE,25,all,f1-score,0.8694444444444445
125,oil,bagging,SMOTE,25,all,auc,0.9635416666666667
125,oil,bagging,SMOTE,25,all,g-mean,0.8612007121842542
126,oil,bagging,SMOTE,26,-1,precision,0.9728260869565217
126,oil,bagging,SMOTE,26,-1,recall,0.9944444444444445
126,oil,bagging,SMOTE,26,-1,f1-score,0.9835164835164835
126,oil,bagging,SMOTE,26,1,precision,0.75
126,oil,bagging,SMOTE,26,1,recall,0.375
126,oil,bagging,SMOTE,26,1,f1-score,0.5
126,oil,bagging,SMOTE,26,all,accuracy,0.9680851063829787
126,oil,bagging,SMOTE,26,all,precision,0.8614130434782609
126,oil,bagging,SMOTE,26,all,recall,0.6847222222222222
126,oil,bagging,SMOTE,26,all,f1-score,0.7417582417582418
126,oil,bagging,SMOTE,26,all,auc,0.9437500000000001
126,oil,bagging,SMOTE,26,all,g-mean,0.6106690320187087
127,oil,bagging,SMOTE,27,-1,precision,0.972972972972973
127,oil,bagging,SMOTE,27,-1,recall,1.0
127,oil,bagging,SMOTE,27,-1,f1-score,0.9863013698630136
127,oil,bagging,SMOTE,27,1,precision,1.0
127,oil,bagging,SMOTE,27,1,recall,0.375
127,oil,bagging,SMOTE,27,1,f1-score,0.5454545454545454
127,oil,bagging,SMOTE,27,all,accuracy,0.973404255319149
127,oil,bagging,SMOTE,27,all,precision,0.9864864864864865
127,oil,bagging,SMOTE,27,all,recall,0.6875
127,oil,bagging,SMOTE,27,all,f1-score,0.7658779576587795
127,oil,bagging,SMOTE,27,all,auc,0.9013888888888889
127,oil,bagging,SMOTE,27,all,g-mean,0.6123724356957946
128,oil,bagging,SMOTE,28,-1,precision,0.978021978021978
128,oil,bagging,SMOTE,28,-1,recall,0.9888888888888889
128,oil,bagging,SMOTE,28,-1,f1-score,0.9834254143646409
128,oil,bagging,SMOTE,28,1,precision,0.6666666666666666
128,oil,bagging,SMOTE,28,1,recall,0.5
128,oil,bagging,SMOTE,28,1,f1-score,0.5714285714285714
128,oil,bagging,SMOTE,28,all,accuracy,0.9680851063829787
128,oil,bagging,SMOTE,28,all,precision,0.8223443223443223
128,oil,bagging,SMOTE,28,all,recall,0.7444444444444445
128,oil,bagging,SMOTE,28,all,f1-score,0.7774269928966062
128,oil,bagging,SMOTE,28,all,auc,0.923611111111111
128,oil,bagging,SMOTE,28,all,g-mean,0.7031674369909663
129,oil,bagging,SMOTE,29,-1,precision,0.9675675675675676
129,oil,bagging,SMOTE,29,-1,recall,0.9944444444444445
129,oil,bagging,SMOTE,29,-1,f1-score,0.9808219178082191
129,oil,bagging,SMOTE,29,1,precision,0.6666666666666666
129,oil,bagging,SMOTE,29,1,recall,0.25
129,oil,bagging,SMOTE,29,1,f1-score,0.36363636363636365
129,oil,bagging,SMOTE,29,all,accuracy,0.9627659574468085
129,oil,bagging,SMOTE,29,all,precision,0.8171171171171171
129,oil,bagging,SMOTE,29,all,recall,0.6222222222222222
129,oil,bagging,SMOTE,29,all,f1-score,0.6722291407222913
129,oil,bagging,SMOTE,29,all,auc,0.9246527777777778
129,oil,bagging,SMOTE,29,all,g-mean,0.4986091767217197
130,oil,bagging,SMOTE,30,-1,precision,0.9728260869565217
130,oil,bagging,SMOTE,30,-1,recall,0.9944444444444445
130,oil,bagging,SMOTE,30,-1,f1-score,0.9835164835164835
130,oil,bagging,SMOTE,30,1,precision,0.75
130,oil,bagging,SMOTE,30,1,recall,0.375
130,oil,bagging,SMOTE,30,1,f1-score,0.5
130,oil,bagging,SMOTE,30,all,accuracy,0.9680851063829787
130,oil,bagging,SMOTE,30,all,precision,0.8614130434782609
130,oil,bagging,SMOTE,30,all,recall,0.6847222222222222
130,oil,bagging,SMOTE,30,all,f1-score,0.7417582417582418
130,oil,bagging,SMOTE,30,all,auc,0.9760416666666667
130,oil,bagging,SMOTE,30,all,g-mean,0.6106690320187087
131,oil,bagging,SMOTE,31,-1,precision,0.9781420765027322
131,oil,bagging,SMOTE,31,-1,recall,0.9944444444444445
131,oil,bagging,SMOTE,31,-1,f1-score,0.9862258953168044
131,oil,bagging,SMOTE,31,1,precision,0.8
131,oil,bagging,SMOTE,31,1,recall,0.5
131,oil,bagging,SMOTE,31,1,f1-score,0.6153846153846154
131,oil,bagging,SMOTE,31,all,accuracy,0.973404255319149
131,oil,bagging,SMOTE,31,all,precision,0.8890710382513661
131,oil,bagging,SMOTE,31,all,recall,0.7472222222222222
131,oil,bagging,SMOTE,31,all,f1-score,0.8008052553507099
131,oil,bagging,SMOTE,31,all,auc,0.9802083333333333
131,oil,bagging,SMOTE,31,all,g-mean,0.7051398600435393
132,oil,bagging,SMOTE,32,-1,precision,0.9625668449197861
132,oil,bagging,SMOTE,32,-1,recall,1.0
132,oil,bagging,SMOTE,32,-1,f1-score,0.9809264305177112
132,oil,bagging,SMOTE,32,1,precision,1.0
132,oil,bagging,SMOTE,32,1,recall,0.125
132,oil,bagging,SMOTE,32,1,f1-score,0.2222222222222222
132,oil,bagging,SMOTE,32,all,accuracy,0.9627659574468085
132,oil,bagging,SMOTE,32,all,precision,0.981283422459893
132,oil,bagging,SMOTE,32,all,recall,0.5625
132,oil,bagging,SMOTE,32,all,f1-score,0.6015743263699667
132,oil,bagging,SMOTE,32,all,auc,0.9461805555555555
132,oil,bagging,SMOTE,32,all,g-mean,0.3535533905932738
133,oil,bagging,SMOTE,33,-1,precision,0.9835164835164835
133,oil,bagging,SMOTE,33,-1,recall,0.9944444444444445
133,oil,bagging,SMOTE,33,-1,f1-score,0.988950276243094
133,oil,bagging,SMOTE,33,1,precision,0.8333333333333334
133,oil,bagging,SMOTE,33,1,recall,0.625
133,oil,bagging,SMOTE,33,1,f1-score,0.7142857142857143
133,oil,bagging,SMOTE,33,all,accuracy,0.9787234042553191
133,oil,bagging,SMOTE,33,all,precision,0.9084249084249084
133,oil,bagging,SMOTE,33,all,recall,0.8097222222222222
133,oil,bagging,SMOTE,33,all,f1-score,0.8516179952644041
133,oil,bagging,SMOTE,33,all,auc,0.9572916666666667
133,oil,bagging,SMOTE,33,all,g-mean,0.7883703303510209
134,oil,bagging,SMOTE,34,-1,precision,0.9726775956284153
134,oil,bagging,SMOTE,34,-1,recall,0.9888888888888889
134,oil,bagging,SMOTE,34,-1,f1-score,0.9807162534435262
134,oil,bagging,SMOTE,34,1,precision,0.6
134,oil,bagging,SMOTE,34,1,recall,0.375
134,oil,bagging,SMOTE,34,1,f1-score,0.46153846153846156
134,oil,bagging,SMOTE,34,all,accuracy,0.9627659574468085
134,oil,bagging,SMOTE,34,all,precision,0.7863387978142076
134,oil,bagging,SMOTE,34,all,recall,0.6819444444444445
134,oil,bagging,SMOTE,34,all,f1-score,0.7211273574909939
134,oil,bagging,SMOTE,34,all,auc,0.9711805555555556
134,oil,bagging,SMOTE,34,all,g-mean,0.6089608635481704
135,oil,bagging,SMOTE,35,-1,precision,0.972972972972973
135,oil,bagging,SMOTE,35,-1,recall,1.0
135,oil,bagging,SMOTE,35,-1,f1-score,0.9863013698630136
135,oil,bagging,SMOTE,35,1,precision,1.0
135,oil,bagging,SMOTE,35,1,recall,0.375
135,oil,bagging,SMOTE,35,1,f1-score,0.5454545454545454
135,oil,bagging,SMOTE,35,all,accuracy,0.973404255319149
135,oil,bagging,SMOTE,35,all,precision,0.9864864864864865
135,oil,bagging,SMOTE,35,all,recall,0.6875
135,oil,bagging,SMOTE,35,all,f1-score,0.7658779576587795
135,oil,bagging,SMOTE,35,all,auc,0.9881944444444445
135,oil,bagging,SMOTE,35,all,g-mean,0.6123724356957946
136,oil,bagging,SMOTE,36,-1,precision,0.9728260869565217
136,oil,bagging,SMOTE,36,-1,recall,0.9944444444444445
136,oil,bagging,SMOTE,36,-1,f1-score,0.9835164835164835
136,oil,bagging,SMOTE,36,1,precision,0.75
136,oil,bagging,SMOTE,36,1,recall,0.375
136,oil,bagging,SMOTE,36,1,f1-score,0.5
136,oil,bagging,SMOTE,36,all,accuracy,0.9680851063829787
136,oil,bagging,SMOTE,36,all,precision,0.8614130434782609
136,oil,bagging,SMOTE,36,all,recall,0.6847222222222222
136,oil,bagging,SMOTE,36,all,f1-score,0.7417582417582418
136,oil,bagging,SMOTE,36,all,auc,0.9795138888888889
136,oil,bagging,SMOTE,36,all,g-mean,0.6106690320187087
137,oil,bagging,SMOTE,37,-1,precision,0.9728260869565217
137,oil,bagging,SMOTE,37,-1,recall,0.9944444444444445
137,oil,bagging,SMOTE,37,-1,f1-score,0.9835164835164835
137,oil,bagging,SMOTE,37,1,precision,0.75
137,oil,bagging,SMOTE,37,1,recall,0.375
137,oil,bagging,SMOTE,37,1,f1-score,0.5
137,oil,bagging,SMOTE,37,all,accuracy,0.9680851063829787
137,oil,bagging,SMOTE,37,all,precision,0.8614130434782609
137,oil,bagging,SMOTE,37,all,recall,0.6847222222222222
137,oil,bagging,SMOTE,37,all,f1-score,0.7417582417582418
137,oil,bagging,SMOTE,37,all,auc,0.9812500000000001
137,oil,bagging,SMOTE,37,all,g-mean,0.6106690320187087
138,oil,bagging,SMOTE,38,-1,precision,0.9782608695652174
138,oil,bagging,SMOTE,38,-1,recall,1.0
138,oil,bagging,SMOTE,38,-1,f1-score,0.989010989010989
138,oil,bagging,SMOTE,38,1,precision,1.0
138,oil,bagging,SMOTE,38,1,recall,0.5
138,oil,bagging,SMOTE,38,1,f1-score,0.6666666666666666
138,oil,bagging,SMOTE,38,all,accuracy,0.9787234042553191
138,oil,bagging,SMOTE,38,all,precision,0.9891304347826086
138,oil,bagging,SMOTE,38,all,recall,0.75
138,oil,bagging,SMOTE,38,all,f1-score,0.8278388278388278
138,oil,bagging,SMOTE,38,all,auc,0.9642361111111111
138,oil,bagging,SMOTE,38,all,g-mean,0.7071067811865476
139,oil,bagging,SMOTE,39,-1,precision,0.9726775956284153
139,oil,bagging,SMOTE,39,-1,recall,0.9888888888888889
139,oil,bagging,SMOTE,39,-1,f1-score,0.9807162534435262
139,oil,bagging,SMOTE,39,1,precision,0.6
139,oil,bagging,SMOTE,39,1,recall,0.375
139,oil,bagging,SMOTE,39,1,f1-score,0.46153846153846156
139,oil,bagging,SMOTE,39,all,accuracy,0.9627659574468085
139,oil,bagging,SMOTE,39,all,precision,0.7863387978142076
139,oil,bagging,SMOTE,39,all,recall,0.6819444444444445
139,oil,bagging,SMOTE,39,all,f1-score,0.7211273574909939
139,oil,bagging,SMOTE,39,all,auc,0.9545138888888889
139,oil,bagging,SMOTE,39,all,g-mean,0.6089608635481704
140,oil,bagging,SMOTE,40,-1,precision,0.9675675675675676
140,oil,bagging,SMOTE,40,-1,recall,0.9944444444444445
140,oil,bagging,SMOTE,40,-1,f1-score,0.9808219178082191
140,oil,bagging,SMOTE,40,1,precision,0.6666666666666666
140,oil,bagging,SMOTE,40,1,recall,0.25
140,oil,bagging,SMOTE,40,1,f1-score,0.36363636363636365
140,oil,bagging,SMOTE,40,all,accuracy,0.9627659574468085
140,oil,bagging,SMOTE,40,all,precision,0.8171171171171171
140,oil,bagging,SMOTE,40,all,recall,0.6222222222222222
140,oil,bagging,SMOTE,40,all,f1-score,0.6722291407222913
140,oil,bagging,SMOTE,40,all,auc,0.9385416666666668
140,oil,bagging,SMOTE,40,all,g-mean,0.4986091767217197
141,oil,bagging,SMOTE,41,-1,precision,0.9619565217391305
141,oil,bagging,SMOTE,41,-1,recall,0.9833333333333333
141,oil,bagging,SMOTE,41,-1,f1-score,0.9725274725274725
141,oil,bagging,SMOTE,41,1,precision,0.25
141,oil,bagging,SMOTE,41,1,recall,0.125
141,oil,bagging,SMOTE,41,1,f1-score,0.16666666666666666
141,oil,bagging,SMOTE,41,all,accuracy,0.9468085106382979
141,oil,bagging,SMOTE,41,all,precision,0.6059782608695652
141,oil,bagging,SMOTE,41,all,recall,0.5541666666666667
141,oil,bagging,SMOTE,41,all,f1-score,0.5695970695970696
141,oil,bagging,SMOTE,41,all,auc,0.9246527777777778
141,oil,bagging,SMOTE,41,all,g-mean,0.3505947327993772
142,oil,bagging,SMOTE,42,-1,precision,0.9672131147540983
142,oil,bagging,SMOTE,42,-1,recall,0.9833333333333333
142,oil,bagging,SMOTE,42,-1,f1-score,0.9752066115702479
142,oil,bagging,SMOTE,42,1,precision,0.4
142,oil,bagging,SMOTE,42,1,recall,0.25
142,oil,bagging,SMOTE,42,1,f1-score,0.3076923076923077
142,oil,bagging,SMOTE,42,all,accuracy,0.9521276595744681
142,oil,bagging,SMOTE,42,all,precision,0.6836065573770491
142,oil,bagging,SMOTE,42,all,recall,0.6166666666666667
142,oil,bagging,SMOTE,42,all,f1-score,0.6414494596312779
142,oil,bagging,SMOTE,42,all,auc,0.9621527777777777
142,oil,bagging,SMOTE,42,all,g-mean,0.4958158260214505
143,oil,bagging,SMOTE,43,-1,precision,0.9726775956284153
143,oil,bagging,SMOTE,43,-1,recall,0.9888888888888889
143,oil,bagging,SMOTE,43,-1,f1-score,0.9807162534435262
143,oil,bagging,SMOTE,43,1,precision,0.6
143,oil,bagging,SMOTE,43,1,recall,0.375
143,oil,bagging,SMOTE,43,1,f1-score,0.46153846153846156
143,oil,bagging,SMOTE,43,all,accuracy,0.9627659574468085
143,oil,bagging,SMOTE,43,all,precision,0.7863387978142076
143,oil,bagging,SMOTE,43,all,recall,0.6819444444444445
143,oil,bagging,SMOTE,43,all,f1-score,0.7211273574909939
143,oil,bagging,SMOTE,43,all,auc,0.9770833333333333
143,oil,bagging,SMOTE,43,all,g-mean,0.6089608635481704
144,oil,bagging,SMOTE,44,-1,precision,0.967741935483871
144,oil,bagging,SMOTE,44,-1,recall,1.0
144,oil,bagging,SMOTE,44,-1,f1-score,0.9836065573770492
144,oil,bagging,SMOTE,44,1,precision,1.0
144,oil,bagging,SMOTE,44,1,recall,0.25
144,oil,bagging,SMOTE,44,1,f1-score,0.4
144,oil,bagging,SMOTE,44,all,accuracy,0.9680851063829787
144,oil,bagging,SMOTE,44,all,precision,0.9838709677419355
144,oil,bagging,SMOTE,44,all,recall,0.625
144,oil,bagging,SMOTE,44,all,f1-score,0.6918032786885246
144,oil,bagging,SMOTE,44,all,auc,0.9597222222222223
144,oil,bagging,SMOTE,44,all,g-mean,0.5
145,oil,bagging,SMOTE,45,-1,precision,0.9625668449197861
145,oil,bagging,SMOTE,45,-1,recall,1.0
145,oil,bagging,SMOTE,45,-1,f1-score,0.9809264305177112
145,oil,bagging,SMOTE,45,1,precision,1.0
145,oil,bagging,SMOTE,45,1,recall,0.125
145,oil,bagging,SMOTE,45,1,f1-score,0.2222222222222222
145,oil,bagging,SMOTE,45,all,accuracy,0.9627659574468085
145,oil,bagging,SMOTE,45,all,precision,0.981283422459893
145,oil,bagging,SMOTE,45,all,recall,0.5625
145,oil,bagging,SMOTE,45,all,f1-score,0.6015743263699667
145,oil,bagging,SMOTE,45,all,auc,0.8795138888888889
145,oil,bagging,SMOTE,45,all,g-mean,0.3535533905932738
146,oil,bagging,SMOTE,46,-1,precision,0.9781420765027322
146,oil,bagging,SMOTE,46,-1,recall,0.9944444444444445
146,oil,bagging,SMOTE,46,-1,f1-score,0.9862258953168044
146,oil,bagging,SMOTE,46,1,precision,0.8
146,oil,bagging,SMOTE,46,1,recall,0.5
146,oil,bagging,SMOTE,46,1,f1-score,0.6153846153846154
146,oil,bagging,SMOTE,46,all,accuracy,0.973404255319149
146,oil,bagging,SMOTE,46,all,precision,0.8890710382513661
146,oil,bagging,SMOTE,46,all,recall,0.7472222222222222
146,oil,bagging,SMOTE,46,all,f1-score,0.8008052553507099
146,oil,bagging,SMOTE,46,all,auc,0.9534722222222223
146,oil,bagging,SMOTE,46,all,g-mean,0.7051398600435393
147,oil,bagging,SMOTE,47,-1,precision,0.967032967032967
147,oil,bagging,SMOTE,47,-1,recall,0.9777777777777777
147,oil,bagging,SMOTE,47,-1,f1-score,0.9723756906077348
147,oil,bagging,SMOTE,47,1,precision,0.3333333333333333
147,oil,bagging,SMOTE,47,1,recall,0.25
147,oil,bagging,SMOTE,47,1,f1-score,0.2857142857142857
147,oil,bagging,SMOTE,47,all,accuracy,0.9468085106382979
147,oil,bagging,SMOTE,47,all,precision,0.6501831501831502
147,oil,bagging,SMOTE,47,all,recall,0.6138888888888889
147,oil,bagging,SMOTE,47,all,f1-score,0.6290449881610103
147,oil,bagging,SMOTE,47,all,auc,0.9604166666666666
147,oil,bagging,SMOTE,47,all,g-mean,0.4944132324730442
148,oil,bagging,SMOTE,48,-1,precision,0.9834254143646409
148,oil,bagging,SMOTE,48,-1,recall,0.9888888888888889
148,oil,bagging,SMOTE,48,-1,f1-score,0.9861495844875346
148,oil,bagging,SMOTE,48,1,precision,0.7142857142857143
148,oil,bagging,SMOTE,48,1,recall,0.625
148,oil,bagging,SMOTE,48,1,f1-score,0.6666666666666666
148,oil,bagging,SMOTE,48,all,accuracy,0.973404255319149
148,oil,bagging,SMOTE,48,all,precision,0.8488555643251776
148,oil,bagging,SMOTE,48,all,recall,0.8069444444444445
148,oil,bagging,SMOTE,48,all,f1-score,0.8264081255771006
148,oil,bagging,SMOTE,48,all,auc,0.9892361111111111
148,oil,bagging,SMOTE,48,all,g-mean,0.7861650943380503
149,oil,bagging,SMOTE,49,-1,precision,0.9776536312849162
149,oil,bagging,SMOTE,49,-1,recall,0.9722222222222222
149,oil,bagging,SMOTE,49,-1,f1-score,0.9749303621169917
149,oil,bagging,SMOTE,49,1,precision,0.4444444444444444
149,oil,bagging,SMOTE,49,1,recall,0.5
149,oil,bagging,SMOTE,49,1,f1-score,0.47058823529411764
149,oil,bagging,SMOTE,49,all,accuracy,0.9521276595744681
149,oil,bagging,SMOTE,49,all,precision,0.7110490378646803
149,oil,bagging,SMOTE,49,all,recall,0.7361111111111112
149,oil,bagging,SMOTE,49,all,f1-score,0.7227592987055547
149,oil,bagging,SMOTE,49,all,auc,0.9336805555555555
149,oil,bagging,SMOTE,49,all,g-mean,0.6972166887783963
150,oil,bagging,SMOTE,50,-1,precision,0.9675675675675676
150,oil,bagging,SMOTE,50,-1,recall,0.9944444444444445
150,oil,bagging,SMOTE,50,-1,f1-score,0.9808219178082191
150,oil,bagging,SMOTE,50,1,precision,0.6666666666666666
150,oil,bagging,SMOTE,50,1,recall,0.25
150,oil,bagging,SMOTE,50,1,f1-score,0.36363636363636365
150,oil,bagging,SMOTE,50,all,accuracy,0.9627659574468085
150,oil,bagging,SMOTE,50,all,precision,0.8171171171171171
150,oil,bagging,SMOTE,50,all,recall,0.6222222222222222
150,oil,bagging,SMOTE,50,all,f1-score,0.6722291407222913
150,oil,bagging,SMOTE,50,all,auc,0.9739583333333333
150,oil,bagging,SMOTE,50,all,g-mean,0.4986091767217197
151,oil,bagging,SMOTE,51,-1,precision,0.972972972972973
151,oil,bagging,SMOTE,51,-1,recall,1.0
151,oil,bagging,SMOTE,51,-1,f1-score,0.9863013698630136
151,oil,bagging,SMOTE,51,1,precision,1.0
151,oil,bagging,SMOTE,51,1,recall,0.375
151,oil,bagging,SMOTE,51,1,f1-score,0.5454545454545454
151,oil,bagging,SMOTE,51,all,accuracy,0.973404255319149
151,oil,bagging,SMOTE,51,all,precision,0.9864864864864865
151,oil,bagging,SMOTE,51,all,recall,0.6875
151,oil,bagging,SMOTE,51,all,f1-score,0.7658779576587795
151,oil,bagging,SMOTE,51,all,auc,0.9829861111111111
151,oil,bagging,SMOTE,51,all,g-mean,0.6123724356957946
152,oil,bagging,SMOTE,52,-1,precision,0.967741935483871
152,oil,bagging,SMOTE,52,-1,recall,1.0
152,oil,bagging,SMOTE,52,-1,f1-score,0.9836065573770492
152,oil,bagging,SMOTE,52,1,precision,1.0
152,oil,bagging,SMOTE,52,1,recall,0.25
152,oil,bagging,SMOTE,52,1,f1-score,0.4
152,oil,bagging,SMOTE,52,all,accuracy,0.9680851063829787
152,oil,bagging,SMOTE,52,all,precision,0.9838709677419355
152,oil,bagging,SMOTE,52,all,recall,0.625
152,oil,bagging,SMOTE,52,all,f1-score,0.6918032786885246
152,oil,bagging,SMOTE,52,all,auc,0.9711805555555555
152,oil,bagging,SMOTE,52,all,g-mean,0.5
153,oil,bagging,SMOTE,53,-1,precision,0.9726775956284153
153,oil,bagging,SMOTE,53,-1,recall,0.9888888888888889
153,oil,bagging,SMOTE,53,-1,f1-score,0.9807162534435262
153,oil,bagging,SMOTE,53,1,precision,0.6
153,oil,bagging,SMOTE,53,1,recall,0.375
153,oil,bagging,SMOTE,53,1,f1-score,0.46153846153846156
153,oil,bagging,SMOTE,53,all,accuracy,0.9627659574468085
153,oil,bagging,SMOTE,53,all,precision,0.7863387978142076
153,oil,bagging,SMOTE,53,all,recall,0.6819444444444445
153,oil,bagging,SMOTE,53,all,f1-score,0.7211273574909939
153,oil,bagging,SMOTE,53,all,auc,0.9628472222222222
153,oil,bagging,SMOTE,53,all,g-mean,0.6089608635481704
154,oil,bagging,SMOTE,54,-1,precision,0.9675675675675676
154,oil,bagging,SMOTE,54,-1,recall,0.9944444444444445
154,oil,bagging,SMOTE,54,-1,f1-score,0.9808219178082191
154,oil,bagging,SMOTE,54,1,precision,0.6666666666666666
154,oil,bagging,SMOTE,54,1,recall,0.25
154,oil,bagging,SMOTE,54,1,f1-score,0.36363636363636365
154,oil,bagging,SMOTE,54,all,accuracy,0.9627659574468085
154,oil,bagging,SMOTE,54,all,precision,0.8171171171171171
154,oil,bagging,SMOTE,54,all,recall,0.6222222222222222
154,oil,bagging,SMOTE,54,all,f1-score,0.6722291407222913
154,oil,bagging,SMOTE,54,all,auc,0.9538194444444444
154,oil,bagging,SMOTE,54,all,g-mean,0.4986091767217197
155,oil,bagging,SMOTE,55,-1,precision,0.9728260869565217
155,oil,bagging,SMOTE,55,-1,recall,0.9944444444444445
155,oil,bagging,SMOTE,55,-1,f1-score,0.9835164835164835
155,oil,bagging,SMOTE,55,1,precision,0.75
155,oil,bagging,SMOTE,55,1,recall,0.375
155,oil,bagging,SMOTE,55,1,f1-score,0.5
155,oil,bagging,SMOTE,55,all,accuracy,0.9680851063829787
155,oil,bagging,SMOTE,55,all,precision,0.8614130434782609
155,oil,bagging,SMOTE,55,all,recall,0.6847222222222222
155,oil,bagging,SMOTE,55,all,f1-score,0.7417582417582418
155,oil,bagging,SMOTE,55,all,auc,0.9739583333333333
155,oil,bagging,SMOTE,55,all,g-mean,0.6106690320187087
156,oil,bagging,SMOTE,56,-1,precision,0.9782608695652174
156,oil,bagging,SMOTE,56,-1,recall,1.0
156,oil,bagging,SMOTE,56,-1,f1-score,0.989010989010989
156,oil,bagging,SMOTE,56,1,precision,1.0
156,oil,bagging,SMOTE,56,1,recall,0.5
156,oil,bagging,SMOTE,56,1,f1-score,0.6666666666666666
156,oil,bagging,SMOTE,56,all,accuracy,0.9787234042553191
